"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
232,14964,"11449841",,"2018-06-09 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
233,14964,"10734969",,"2018-06-10 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
234,14964,"10734970",,"2018-06-17 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
235,14964,"11449856",,"2018-06-23 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
236,14964,"10734971",,"2018-06-24 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
237,14964,"11449842",,"2018-09-08 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
238,14964,"11449857",,"2018-09-22 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
239,14964,"11449843",,"2018-10-06 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
245,14965,"11449684",,"2018-04-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
5153,15327,"11635387",,"2018-04-19 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5154,15327,"11635388",,"2018-04-20 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5155,15327,"11635399",,"2018-04-20 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5156,15327,"11635389",,"2018-04-21 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5157,15327,"10768643",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:35","2017-09-05 00:00:00"
5158,15327,"11635402",,"2018-04-23 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5159,15327,"11635390",,"2018-04-24 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5160,15327,"11635391",,"2018-04-25 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5161,15327,"11635400",,"2018-04-25 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5162,15327,"11635392",,"2018-04-26 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5163,15327,"11635393",,"2018-04-27 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5174,15328,"10836843",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5175,15328,"10836438",,"2018-04-12 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5176,15328,"10836638",,"2018-04-12 12:10:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5177,15328,"10836844",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5178,15328,"10836439",,"2018-04-13 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5179,15328,"10836639",,"2018-04-13 12:10:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5180,15328,"10836845",,"2018-04-13 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5181,15328,"10836961",,"2018-04-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5182,15328,"10837190",,"2018-04-15 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
270,14968,"10712576",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:20","2017-08-24 00:00:00"
271,14969,"10712620",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:20","2017-08-24 00:00:00"
272,14970,"11209468",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
273,14970,"11136637",,"2018-04-10 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:39:20","2017-11-14 00:00:00"
274,14970,"11207948",,"2018-04-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
275,14970,"11208002",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
276,14970,"11208395",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-06 00:00:00"
277,14970,"11208447",,"2018-04-14 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-06 00:00:00"
278,14970,"11209469",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
279,14970,"11207610",,"2018-04-17 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
280,14970,"11207949",,"2018-04-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
281,14970,"11208003",,"2018-04-19 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
282,14970,"11208396",,"2018-04-20 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-06 00:00:00"
283,14970,"11208448",,"2018-04-21 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-06 00:00:00"
284,14970,"11209470",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
285,14970,"11207611",,"2018-04-24 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
286,14970,"11207950",,"2018-04-25 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
287,14970,"11208004",,"2018-04-26 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-05 00:00:00"
288,14970,"11208397",,"2018-04-27 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-06 00:00:00"
289,14970,"11208449",,"2018-04-28 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:20","2017-12-06 00:00:00"
297,14971,"10712739",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:20","2017-08-24 00:00:00"
298,14972,"10712351",,"2018-05-12 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
299,14973,"10712965",,"2018-04-08 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
300,14973,"10713143",,"2018-04-11 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
301,14973,"10713026",,"2018-04-13 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
302,14973,"10712966",,"2018-04-15 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
303,14973,"10713144",,"2018-04-18 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
304,14973,"10713027",,"2018-04-20 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
305,14973,"10712967",,"2018-04-22 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
306,14973,"10713145",,"2018-04-25 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
307,14973,"10713028",,"2018-04-27 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
308,14973,"10712968",,"2018-04-29 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
309,14973,"10713146",,"2018-05-02 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
310,14973,"11136607",,"2018-05-04 17:00:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-11-14 00:00:00"
311,14973,"10712969",,"2018-05-06 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
312,14973,"10713147",,"2018-05-09 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
313,14973,"10713029",,"2018-05-11 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
314,14973,"10712970",,"2018-05-13 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
315,14973,"10713148",,"2018-05-16 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
316,14973,"10713030",,"2018-05-18 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
324,14974,"10712930",,"2018-06-16 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
325,14975,"10712780",,"2018-06-23 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
326,14976,"10712815",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:21","2017-08-24 00:00:00"
5183,15328,"10837420",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5184,15328,"10837472",,"2018-04-15 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5185,15328,"10836640",,"2018-04-17 12:10:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5186,15328,"10836846",,"2018-04-17 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5187,15328,"10836641",,"2018-04-18 12:10:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5188,15328,"10836847",,"2018-04-18 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-09-13 00:00:00"
5207,15329,"10571343",,"2018-04-10 19:00:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:36","2017-06-29 00:00:00"
5208,15329,"11490478",,"2018-04-11 07:30:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2018-02-14 00:00:00"
5209,15329,"10572132",,"2018-04-11 12:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-06-29 00:00:00"
5210,15329,"10571060",,"2018-04-11 16:30:00","1h30","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:36","2017-06-29 00:00:00"
5211,15329,"10573531",,"2018-04-11 16:30:00","2h30","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:36","2017-06-29 00:00:00"
5212,15329,"10572965",,"2018-04-11 18:30:00","30min","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:36","2017-06-29 00:00:00"
5213,15329,"10571344",,"2018-04-11 19:00:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:36","2017-06-29 00:00:00"
5232,15330,"11677326",,"2018-04-15 10:00:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:37","2018-03-29 00:00:00"
5233,15330,"10833424",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:41:37","2017-09-13 00:00:00"
5234,15330,"11677208",,"2018-04-16 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:37","2018-03-29 00:00:00"
328,14979,"11018467",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:22","2017-10-18 00:00:00"
353,14980,"10712920",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:22","2017-08-24 00:00:00"
354,14981,"10712922",,"2018-06-02 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:22","2017-08-24 00:00:00"
355,14982,"10712924",,"2018-06-30 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:22","2017-08-24 00:00:00"
356,14984,"10712926",,"2018-06-09 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:23","2017-08-24 00:00:00"
357,14986,"10712928",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:23","2017-08-24 00:00:00"
358,14987,"10720569",,"2018-04-08 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-08-27 00:00:00"
359,14987,"10720525",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-08-27 00:00:00"
360,14987,"10533284",,"2018-04-09 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
361,14987,"10533285",,"2018-04-10 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
362,14987,"10533594",,"2018-04-11 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
363,14987,"10533437",,"2018-04-12 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
364,14987,"10533490",,"2018-04-12 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
365,14987,"10533595",,"2018-04-12 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
366,14987,"10533286",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
367,14987,"10533287",,"2018-04-14 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
368,14987,"10720570",,"2018-04-15 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-08-27 00:00:00"
369,14987,"10720526",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-08-27 00:00:00"
370,14987,"10533288",,"2018-04-16 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
371,14987,"10533289",,"2018-04-17 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
372,14987,"10533596",,"2018-04-18 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
373,14987,"10533438",,"2018-04-19 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
374,14987,"10533491",,"2018-04-19 07:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
375,14987,"10533597",,"2018-04-19 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
376,14987,"10533290",,"2018-04-20 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
377,14987,"10533291",,"2018-04-21 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
378,14987,"10720571",,"2018-04-22 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-08-27 00:00:00"
379,14987,"10720527",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-08-27 00:00:00"
380,14987,"10533292",,"2018-04-23 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
381,14987,"10533293",,"2018-04-24 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
382,14987,"10533598",,"2018-04-25 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-06-22 00:00:00"
383,14988,"11199764",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
384,14988,"11199765",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
385,14988,"11199766",,"2018-05-13 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
386,14988,"11199767",,"2018-05-27 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
387,14988,"11199768",,"2018-06-10 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
388,14988,"11199769",,"2018-06-24 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
389,14988,"11199770",,"2018-07-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
390,14988,"11199771",,"2018-07-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
391,14988,"11199772",,"2018-08-05 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
392,14988,"11199773",,"2018-08-19 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
393,14988,"11199774",,"2018-09-02 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
394,14988,"11199775",,"2018-09-16 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
395,14988,"11199776",,"2018-09-30 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
396,14988,"11199777",,"2018-10-14 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
397,14988,"11199778",,"2018-10-28 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
5235,15330,"11677209",,"2018-04-17 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:37","2018-03-29 00:00:00"
5236,15330,"11677210",,"2018-04-18 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:37","2018-03-29 00:00:00"
5237,15330,"11677211",,"2018-04-19 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:37","2018-03-29 00:00:00"
5238,15330,"11677212",,"2018-04-20 17:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:41:37","2018-03-29 00:00:00"
5244,15331,"10764906",,"2018-04-08 12:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:38","2017-09-04 00:00:00"
5245,15331,"10764946",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:38","2017-09-04 00:00:00"
5246,15331,"10765164",,"2018-04-08 21:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:38","2017-09-04 00:00:00"
5247,15331,"11641531",,"2018-04-09 07:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:38","2018-03-23 00:00:00"
5248,15331,"11641608",,"2018-04-09 08:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:38","2018-03-23 00:00:00"
5249,15331,"11641724",,"2018-04-09 11:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:38","2018-03-23 00:00:00"
5250,15331,"11641841",,"2018-04-09 12:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:38","2018-03-23 00:00:00"
5251,15331,"11641957",,"2018-04-09 16:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:38","2018-03-23 00:00:00"
5252,15331,"11642075",,"2018-04-09 18:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:38","2018-03-23 00:00:00"
400,14989,"11199790",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
401,14989,"11199791",,"2018-07-07 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
403,14990,"11199785",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
404,14990,"11199786",,"2018-08-25 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:24","2017-12-03 00:00:00"
406,14991,"11199800",,"2018-06-09 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:25","2017-12-03 00:00:00"
407,14991,"11199801",,"2018-09-08 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:25","2017-12-03 00:00:00"
408,14992,"11199805",,"2018-06-16 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:25","2017-12-03 00:00:00"
409,14992,"11199806",,"2018-09-15 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:25","2017-12-03 00:00:00"
